0e9404,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331877,,200
2ed075,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331879,,200
df79f0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331881,,200
7c1545,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331883,,200
424ddc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331885,,200
651e8e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331887,,200
0b641b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331889,,200
88bff5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331891,,200
20ebf3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331893,,200
d7c491,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331895,,200
f8c969,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331897,,200
77fd31,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331899,,200
cd39f7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331901,,200
4e12bf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331903,,200
006242,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331905,,200
4b962d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331907,,200
ca377a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331909,,200
9c8c9a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331911,,200
6f803a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331913,,200
6a2d39,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331915,,200
d87adf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331917,,200
1ea586,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331919,,200
76f429,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331921,,200
76346c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331923,,200
e4a046,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331925,,200
053ac4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331927,,200
a2e237,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331929,,200
e96095,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331931,,200
62d06c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331933,,200
78c09e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331935,,200
d6ee33,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331937,,200
6fee78,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331939,,200
37c145,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331941,,200
5bda5e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331943,,200
31776c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331945,,200
ef57ec,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331947,,200
eb9e25,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331949,,200
56a7d6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331951,,200
8b8ccc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331953,,200
8f397f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331955,,200
8dbcc0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331957,,200
ffcfb1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331974,,200
db1c7e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331975,,200
72647a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331977,,200
d84e58,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331979,,200
e4f5b9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331981,,200
4ae9ba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331983,,200
376334,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331985,,200
ad7b5c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331987,,200
244ee8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331989,,200
59524e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331991,,200
61e025,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331993,,200
9ff535,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331995,,200
569010,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331997,,200
348b87,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331999,,200
5e0161,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332001,,200
9efe06,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332003,,200
131442,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332005,,200
c0e84c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332007,,200
1cbd67,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332009,,200
e7f81b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332011,,200
c6b924,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332013,,200
493177,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332015,,200
10ec2f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332017,,200
de8911,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332019,,200
d06e41,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332021,,200
23b3cd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332023,,200
feca35,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332025,,200
dd0bcb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332027,,200
2c01ef,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332029,,200
f92313,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332031,,200
55d520,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332033,,200
9c7080,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332035,,200
a996d9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332037,,200
f2a281,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332039,,200
5558be,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332041,,200
2a35a6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332043,,200
854940,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332045,,200
7ee467,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332047,,200
b80c9d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332049,,200
bc7038,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332052,,200
623a7a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332053,,200
d6459b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332055,,200
3cec9b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332106,,200
809754,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332107,,200
23f270,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332109,,200
b081c3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332111,,200
bd5142,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332113,,200
e0d5e0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332115,,200
d7a823,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332117,,200
355cba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332119,,200
5afedc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332121,,200
ba86c9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332123,,200
a5e9c0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332125,,200
12707a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332127,,200
804054,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332129,,200
6e0de8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332131,,200
8264c2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332133,,200
c7b826,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332135,,200
4fbebb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332137,,200
648d09,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332139,,200
0f017d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332141,,200
9d381e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332143,,200
87ba7d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332145,,200
9e5fd8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332147,,200
60445f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332149,,200
aea5b0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332151,,200
6c9eae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332153,,200
a8e075,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332155,,200
13cf79,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332157,,200
6c0128,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332159,,200
1d4344,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332161,,200
b4cad3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332163,,200
eaa4f4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332165,,200
333ea9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332167,,200
8f5077,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332169,,200
b4e589,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332172,,200
0c8e03,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332173,,200
b7b262,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332175,,200
de4cf5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332177,,200
4d3572,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332179,,200
fc8f6e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332181,,200
99a741,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332183,,200
8decdf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332185,,200
883616,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332187,,200
7861e3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332189,,200
11ceb5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332191,,200
59ca5b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332193,,200
ce1d4c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332195,,200
416645,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332197,e8724a,200
e8724a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332197,,500
fef9a7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332199,a9eb5e,200
a9eb5e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332199,,500
7f440a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332201,c001e9,200
c001e9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332201,,500
03615b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332203,20c75a,200
20c75a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332203,,500
7b2a93,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332205,a6fcd7,200
a6fcd7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332205,,500
c6ca3d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332207,3a7d32,200
3a7d32,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332207,,500
e3194f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332209,b3971a,200
b3971a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332209,,500
f2de3b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332211,63caaf,200
63caaf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332211,,500
23ca95,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332213,62ea28,200
62ea28,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332213,,500
7d62fb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332215,acfd36,200
acfd36,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332215,,500
40b958,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332217,f6844f,200
f6844f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332217,,500
334410,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332219,40dcbe,200
40dcbe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332219,,500
4444e2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332221,8aa823,200
8aa823,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332221,,500
aa3080,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332223,3ff6c1,200
3ff6c1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332223,,500
d2a658,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332225,63a88f,200
63a88f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332225,,500
61bcc2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332227,,200
7de9e2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332229,,200
206296,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332231,,200
fafeae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332233,,200
50f485,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332235,,200
8e37e1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332237,,200
426080,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332239,,200
68d2b6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332241,,200
f36e0e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332243,,200
8446de,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332245,74f240,200
74f240,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332245,,500
fda863,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332247,d76b24,200
d76b24,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332247,,500
34612d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332249,9f61e5,200
9f61e5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332249,,500
a97b9f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332251,a407ba,200
a407ba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332251,,500
1780ba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332253,0e5e22,200
0e5e22,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332253,,500
849727,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332255,faf438,200
faf438,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332255,,500
9d2794,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332257,c0f8ae,200
c0f8ae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332257,,500
e6c744,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332259,31c8a6,200
31c8a6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332259,,500
caa761,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332261,ed892f,200
ed892f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332261,,500
6f47b5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332263,70c06b,200
70c06b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332263,,500
e86c4c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332265,9cb244,200
9cb244,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332265,,500
618664,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332267,8028ed,200
8028ed,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332267,,500
2a891c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332269,38ae97,200
38ae97,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332269,,500
cf6300,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332271,10344a,200
10344a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332271,,500
179ba3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332273,fdfb5e,200
fdfb5e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332273,,500
94a766,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332275,06f7c7,200
06f7c7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332275,,500
cafb95,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332277,419c27,200
419c27,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332277,,500
080c53,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332279,cba952,200
cba952,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332279,,500
386684,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332281,dbb960,200
dbb960,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332281,,500
c72360,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332283,,200
ff20a5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332285,,200
a81a64,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332287,,200
a276cf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332289,,200
405bf9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332291,,200
d6dd10,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332293,,200
fdc456,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332295,,200
5b602a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332297,,200
09afca,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332299,,200
8a9089,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332301,,200
6e7cb0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332303,,200
48e1c4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332305,,200
908e74,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332307,,200
4d32b9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332309,,200
fb8552,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332311,,200
882834,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332313,,200
cd823f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332315,,200
973ccb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332317,,200
a95684,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332319,,200
43ef05,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332321,,200
5ddcd3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332323,,200
f4eb4c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332325,,200
6e76a1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332327,,200
ecc2e8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332329,,200
7b7b62,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332331,,200
6c4569,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332333,,200
61d905,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332335,,200
e5126c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332337,,200
73bd37,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332339,,200
04dc86,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332341,,200
516914,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332343,,200
31b520,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332345,,200
278b25,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332347,,200
f2a00a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332349,,200
64e628,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332351,,200
119db1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332353,,200
834434,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332355,,200
6540cb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332357,,200
efff54,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332359,,200
d67382,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332361,,200
c11759,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332363,,200
86ec09,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332365,,200
b2e435,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332367,,200
c95766,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332369,,200
adec37,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332371,,200
8cf17a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332373,,200
8fe10d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332375,,200
ef5636,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332377,,200
b8c6b1,127.0.0.1,GET,http://localhost:8000/genus/octopus,1470332379,,200
ba3e73,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332380,,200
79dfc2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332380,,200
694d9d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332382,,200
21584c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332384,,200
4a7f84,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332386,,200
76e3a0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332388,,200
c6633e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332390,,200
1679cd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332392,,200
9f2cbd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332394,,200
09d97e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332396,,200
08b2cf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332398,,200
7b6749,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332400,,200
4bddaa,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332402,,200
86231b,127.0.0.1,GET,http://localhost:8000/genus/octopus,1470332403,,200
72f500,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332404,,200
81f489,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332406,,200
c0f4ca,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332408,,200
71f825,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332410,,200
a11af0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332412,,200
c568ea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332414,,200
ac164b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332416,,200
afb09f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332418,,200
fd4536,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332420,,200
bda275,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332422,,200
d6308d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332424,,200
effb56,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332426,,200
733894,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332428,,200
08f611,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332430,,200
54d080,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332432,,200
1fc7a6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332434,,200
da6af1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332436,,200
5af232,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332438,,200
5a8ae6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332440,,200
a3defa,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332442,,200
ceeeb1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332444,,200
38d86e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332446,,200
24658b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332448,,200
1dc804,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332450,,200
136ec3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332452,,200
281038,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332454,,200
b5fac9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332456,,200
30aa6f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332458,,200
3d0138,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332460,,200
c28add,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332462,,200
f4180a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332464,,200
b4f53a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332466,,200
36ba9f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332468,,200
a1fe39,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332470,,200
6c7bc4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332472,,200
0209c1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332474,,200
556721,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332476,,200
ada4b4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332478,,200
a21b69,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332480,,200
e3d59d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332482,,200
1c8781,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332484,,200
88403d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332486,,200
af0bea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332488,,200
3d4802,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332490,,200
fa9263,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332492,,200
d0f214,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332494,,200
96f901,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332496,,200
6763be,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332498,,200
fccc1d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332500,,200
f0b22f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332502,,200
633fac,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332504,,200
cbeaba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332506,,200
